,l1 size,sim_seconds,system.cpu.branchPred.condIncorrect,system.cpu.dcache.overall_miss_rate::total,system.cpu.ipc
0,8,0.002343,4466,0.003910,1.058436
1,16,0.002343,4464,0.003865,1.058597
2,32,0.002334,4464,0.003396,1.062330
3,64,0.002286,4462,0.000712,1.084963
4,128,0.002286,4462,0.000710,1.084971
5,256,0.002286,4462,0.000710,1.084971
