,l1 associatividade,sim_seconds,system.cpu.branchPred.condIncorrect,system.cpu.dcache.overall_miss_rate::total,system.cpu.ipc
0,1,0.003327,93622,0.001508,0.585155
1,2,0.003311,91796,0.001245,0.587928
2,4,0.003315,92209,0.001324,0.587229
3,8,0.003308,91413,0.001350,0.588574
4,16,0.003318,92514,0.001378,0.586716
5,32,0.003318,92514,0.001382,0.586715
6,64,0.003318,92514,0.001388,0.586699
